 'ARTIST',  'TITLE',  'URL',  'LIKES',  'DISLIKES',  'VIEWS',  'USED?',  'LIKES  to  TOTAL  RATIO',  'LIKES  to  DISLIKES  RATIO',  'LIKES  to  VIEWS  RATIO' 
 Saib.  ,  Spike  Spiegel,4u-ejGIxPqo,15938,103,763246,False,0.993578953930553,154.7378640776699,0.020881865086747917 
 Saib.  ,  Spike  Spiegel.,5v7Kcqb5e2U,119,2,5949,False,0.9834710743801653,59.5,0.020003361909564633 
 Saib.  ,  Sunflowers,snUk2SLuMBY,11405,103,708627,False,0.9910497045533542,110.72815533980582,0.01609450387862726 
 Saib.  ,  Together,1N0brQjXrIw,68,2,970,False,0.9714285714285714,34.0,0.07010309278350516 
 Saib.  ,  When  It  Rains  (Chove  Chuva),ohgrIxhqPu0,3189,27,143812,False,0.9916044776119403,118.11111111111111,0.02217478374544544 
 Saib.,Karma,n2hk1FI59-I,130,0,3833,False,1.0,0,0.03391599269501696 
 Said  The  Sky  &  Frnd  ,  Faded,x56XOicHCRQ,8,1,152,False,0.8888888888888888,8.0,0.05263157894736842 
 Saiko  ,  Dream  [Pt.1],NpJM0kjyuW4,17,0,363,False,1.0,0,0.046831955922865015 
 Saint  Romain  ,  Suicidal  Thoughts,eDFifRpfh-g,1427,16,46642,False,0.988911988911989,89.1875,0.030594742935551648 
 Saint  Romain  ,  This  Is  About  You,_kQXvN9oWPg,370,8,17135,False,0.9788359788359788,46.25,0.02159323023052232 
 Salvia  Palth  ,  I  Was  All  Over  Her,dUegJBEusoI,91297,1418,5555539,False,0.9847058189074044,64.38434414668548,0.016433508971856737 
 Sam  Smyers  ,  Want  You  [Free],4tXCwGEAUzc,16,1,357,False,0.9411764705882353,16.0,0.04481792717086835 
 Samashi  ,  Warmth  Feeling,HdIoNLAWDh4,4634,23,186800,False,0.9950611981962637,201.47826086956522,0.02480728051391863 
 Samurai  Champloo  ,  Shiki  No  Uta  (Hq),cNplZrRSjeI,11381,105,591281,False,0.9908584363573045,108.39047619047619,0.01924803942626264 
 Samurai  Champloo  Fuus  Bump  ,  Searching,TPQ0JvJOuEI,321,3,27404,False,0.9907407407407407,107.0,0.011713618449861334 
 Samurai  Guru  ,  A  Float,RW3fW20nIwQ,16,0,285,False,1.0,0,0.056140350877192984 
 Samurai  Guru  ,  A  Little  More  Time,SC6bB4AeA5o,7,0,145,False,1.0,0,0.04827586206896552 
 Samurai  Guru  ,  Cruising  With  Falco,rWoYDy7ioJE,4,0,141,False,1.0,0,0.028368794326241134 
 Samurai  Guru  ,  Daydreamer,p6Bp5pnt3G4,192,2,10195,False,0.9896907216494846,96.0,0.018832761157430114 
 Samurai  Guru  ,  Everyone  Go  Through  It,SrI-r6CB8N4,4,0,164,False,1.0,0,0.024390243902439025 
 Samurai  Guru  ,  It  All  Started  In  A  Dream,j3K4IGD64m4,3,1,117,False,0.75,3.0,0.02564102564102564 
 Samurai  Guru  ,  Jazdens  Interlude,ks83o_FNb6s,2,0,75,False,1.0,0,0.02666666666666667 
 Samurai  Guru  ,  Night  Of  The  Magicians  (Bonus  Track),iFs5QNHMtIE,3,0,106,False,1.0,0,0.02830188679245283 
 Samurai  Guru  ,  On  &  On  Interlude,3L01aJRPlgo,3,0,113,False,1.0,0,0.02654867256637168 
 Samurai  Guru  ,  Roadbikes,EcLrqO99noc,4,0,87,False,1.0,0,0.04597701149425287 
 Samurai  Guru  ,  So  Glad  You  Know,ub20p2QBTXM,2,0,61,False,1.0,0,0.03278688524590164 
 Samurai  Guru  ,  Stroll  In  The  Park,RDKcjGeC1pU,226,2,13637,False,0.9912280701754386,113.0,0.016572559947202463 
 Samurai  Guru  ,  The  Mood,hsdCeI6rPs4,2,0,128,False,1.0,0,0.015625 
 Samurai  Guru  ,  Watchn  Lil  Bill  Ft  Thomas  Prime,DzmhL3f_YlY,6,1,427,False,0.8571428571428571,6.0,0.01405152224824356 
 Samurais  Christmas    Mix,4X3A6Owjfws,4x3A6oWjFWs,227,2,6793,False,0.9912663755458515,113.5,0.03341675253937877 
 Sandals  ,  Dust  Bowl  (Audio)  [Dream  Pop  _  Indie  _  Lo,KHzDfyE1orA,347,1,24824,False,0.9971264367816092,347.0,0.01397840799226555 
 Sandals  ,  Lifted  (Indie  Rock  _  Lo,JiMp_sxY6JA,65,0,3032,False,1.0,0,0.021437994722955146 
 Sandals  ,  Polished,kCMiWZaOj_w,688,4,39505,False,0.9942196531791907,172.0,0.017415517023161624 
 Sandals  ,  Polished,Zq2k2fBhgv4,313,5,17331,False,0.9842767295597484,62.6,0.018060123478160522 
 Sandor.  ,  I  Adore  You,eTQ-OzoSkFU,3477,13,82519,False,0.9962750716332378,267.46153846153845,0.04213575055441777 
 Sandpeople  ,  Detour,5kXKuhC4CSs,236,3,8470,False,0.9874476987447699,78.66666666666667,0.027863046044864226 
 Sarcastic  Sounds  &  Beowulf  ,  In  My  Eyes,3bp-__sJqZQ,3760,19,94718,False,0.9949722148716592,197.89473684210526,0.03969678413817859 
 Sarcastic  Sounds  &  Ezra  ,  Thinking  Of  You,p44lC8uGCb4,5195,30,114723,False,0.9942583732057416,173.16666666666666,0.04528298597491349 
 Sarcastic  Sounds  ,  Amour,ovXP2sWx4hw,6413,60,447296,False,0.9907307276378804,106.88333333333334,0.014337262126198312 
 Sarcastic  Sounds  ,  Dead  Dreams,kblbDDh1rmA,6591,39,170405,False,0.9941176470588236,169.0,0.03867844253396321 
 Sarcastic  Sounds  ,  I  Cant  Help,huwX0h9Qqgk,13314,143,638233,False,0.9893735602288771,93.1048951048951,0.02086072014452402 
 Sarcastic  Sounds  ,  I  Dont  Sleep,9nvytHNsz5M,22536,116,691532,False,0.9948790393784214,194.27586206896552,0.032588513619037154 
 Sarcastic  Sounds  ,  Losing  Time,u_a2Hu4zy4I,4032,23,81364,False,0.994327990135635,175.30434782608697,0.04955508578732609 
 Sarcastic  Sounds  ,  Next  To  You,-e7557oCWMs,413,2,13362,False,0.9951807228915662,206.5,0.030908546624756773 
 Sarcastic  Sounds  ,  Suddenly  Youre  In  Love,d2w75lcTzrI,3230,30,54498,False,0.99079754601227,107.66666666666667,0.05926823002678997 
 Sarcastic  Sounds  ,  Thief,sjV78NuJuDQ,2599,12,36246,False,0.9954040597472232,216.58333333333334,0.07170446394084865 
 Saukrates  ,  Hate  Runs  Deep  (Instrumental),5gs1Izd9WjA,75,2,8635,False,0.974025974025974,37.5,0.008685581933989578 
 Saukrates  ,  Play  Dis  (Instrumental),oRhJ5KwzGzk,105,2,14501,False,0.9813084112149533,52.5,0.00724087993931453 
 Saukrates  ,  Still  Caught  Up  (Instrumental),x-gZIbT0Rds,163,9,38312,False,0.9476744186046512,18.11111111111111,0.004254541657966173 
 Scabbeatz  ,  Looking  For  You,WLtdhLDP4DA,1195,4,85435,False,0.9966638865721434,298.75,0.013987241762743607 
 Scruffnuk  Dust  ,  Introvert,8ki2vx3a65s,4061,43,238450,False,0.9895224171539961,94.44186046511628,0.017030824072132522 
 Sea  Berth  ,  Im  Not  Sure,DIIferzZcOw,5917,31,172560,False,0.9947881640887694,190.8709677419355,0.03428952248493278 
 Seasons  Change  _  Breezewax,Ec1Ysjhwqgc,ec1ysJhwqGc,261,2,20857,False,0.9923954372623575,130.5,0.012513784340988637 
 Secondsun  ,  Cigarettes,n6HwwOkWO1c,1829,8,68769,False,0.9956450734893849,228.625,0.026596286117291222 
 Secret  Crates  ,  Mindstate,7jH0smn266A,132,2,5547,False,0.9850746268656716,66.0,0.023796646836127637 
 Selva  ,  Only  You,woZlro0CNv4,7864,189,835325,False,0.9765304855333417,41.60846560846561,0.00941429982342202 
 Selva  ,  You  Have  My  Heart,_t_t_cosXf4,9073,355,740283,False,0.9623462028001697,25.557746478873238,0.01225612367162288 
 Seneca  B  ,  Flowers,PyMBEBw8gi0,2206,9,78719,False,0.9959367945823928,245.11111111111111,0.028023729976244617 
 Sensi  ,  Purple,TSwflt_Q1zg,95,0,3344,False,1.0,0,0.028409090909090908 
 Sensi  Sye  ,  Behind,VnIk9QKHH2A,3210,19,70412,False,0.9941158253329204,168.94736842105263,0.04558882008748509 
 Seoul  ,  Stay  With  Us  (Official  Video),EEDTDhjXlWk,10329,59,639095,False,0.9943203696572969,175.0677966101695,0.01616191645999421 
 September,Xocg78Qpiuo,XoCG78Qpiuo,727,2,38804,False,0.9972565157750343,363.5,0.018735181940006184 
 Seqstyle  ,  Happiness  By  Giving,XTsmFpgTl2I,87,0,2678,False,1.0,0,0.03248693054518297 
 Sergeant  Jay  ,  Leiram  Waltz,6Zgsmk35Gdo,828,13,46258,False,0.9845422116527943,63.69230769230769,0.017899606554541918 
 Sevnthwonder  ,  Higher  Love  (Feat.  Stel  Leo  &  Tokyo  Megaplex),F9jD5Vyk6OM,9632,260,1558033,False,0.9737161342498989,37.04615384615385,0.00618215403653196 
 Shag  ,  Cyan,e-JQucnZdhE,12806,168,1513673,False,0.9870510251271775,76.22619047619048,0.008460215647633273 
 Shag  ,  Every  Day,hK2uhhOx5lc,12659,58,316049,False,0.9954391759062672,218.25862068965517,0.04005391569028853 
 Shag  ,  Know  The  Feelin,FZWHVo-t2Vo,47626,725,3885384,False,0.9850054807553101,65.69103448275862,0.01225773308378271 
 Shag  ,  Like  The  Day  Before,M95tengmtJY,2648,19,110827,False,0.9928758905136857,139.3684210526316,0.023893094643002155 
 Shag  ,  My  Mind,YWparusXzh4,12974,199,1544651,False,0.9848933424428756,65.19597989949749,0.008399308322721443 
 Shag  ,  Please,byTS7zXshOU,10,1,251,False,0.9090909090909091,10.0,0.0398406374501992 
 Shag  ,  Rainy  Night  Alone,N9kmicWsQdI,12898,248,1663605,False,0.981134945991176,52.00806451612903,0.007753042338776332 
 Shag  ,  Saturday  Night,CRieSeFz-ho,28,0,884,False,1.0,0,0.03167420814479638 
 Shag  ,  Solitude  Is  Bliss,AM4Z6IL3gWQ,68,0,3608,False,1.0,0,0.018847006651884702 
 Shag  ,  Stars  (Instrumental),u0A4erthVlU,19,1,498,False,0.95,19.0,0.03815261044176707 
 Shag  ,  Timepiece,sbpDR4GIcJA,54,2,1572,False,0.9642857142857143,27.0,0.03435114503816794 
 Shallou  ,  Begin  (Feat.  Wales),iVTqxdEXFkA,24936,456,1601085,False,0.9820415879017014,54.68421052631579,0.015574438583835337 
 Shallou  ,  Begin  (Feat.  Wales),we7Munf3KRo,10,0,278,False,1.0,0,0.03597122302158273 
 Shinsight  Trio  ,  Early  Dayz  Amazement  (Shinstrumental),q4RTN10-ib0,95,1,12735,False,0.9895833333333334,95.0,0.00745975657636435 
 Shinsight  Trio  ,  Interlude  (  Shallow  Night  Blurry  Moon  ),4w-b4zJugnA,79,0,21106,False,1.0,0,0.0037430114659338575 
 Shinsight  Trio  ,  Passin  By  (Shinstrumental),VWwC2lN_9zA,171,2,13537,False,0.9884393063583815,85.5,0.012632045504912462 
 Shinso  ,  In  Luv.,Wpa9OYg7OR8,638,4,36315,False,0.9937694704049844,159.5,0.017568497865895635 
 Shinso  ,  Safe  With  Me,BcUcsk5dPHI,635,6,48595,False,0.9906396255850234,105.83333333333333,0.013067187982302705 
 Shiro    ,  ,HUKrMjuaQOs,312,1,15208,False,0.9968051118210862,312.0,0.020515518148342977 
 Shocking!  Girl  Drown  Away  While  Crossing  The  Road  In  Flood  Hit  Kathmandu,Etzwiodwhjk,EtZwiodWhJk,31,2,11821,False,0.9393939393939394,15.5,0.002622451569241181 
 Shogonodo  ,  Fireflies,mt-wjynmgqA,3966,17,106982,False,0.9957318604067286,233.2941176470588,0.037071656914247256 
 Shunei  ,  Palms  [Full  Beattape],EpERcCD8AYI,724,7,23243,False,0.9904240766073872,103.42857142857143,0.031149163188917094 
 Shungu  ,  Freemind,r9B3l8U3gno,871,6,51472,False,0.9931584948688712,145.16666666666666,0.016921821572894 
 Shy  Martin  ,  Bad  In  Common,7WdIxzDIQAw,15,2,452,False,0.8823529411764706,7.5,0.033185840707964605 
 Shy  Martin  ,  Forget  To  Forget,ftl_HwScANc,11,2,162,False,0.8461538461538461,5.5,0.06790123456790123 
 Shy  Martin  ,  Good  Together,7zttcNWRKCs,19,0,392,False,1.0,0,0.04846938775510204 
 Side  Effekt  ,  Like  It  Is  (Dj  Premier  Tribute),wImRMATLMYU,53,1,4365,False,0.9814814814814815,53.0,0.012142038946162658 
 Side  Effekt  ,  The  Essence,n3u-ATCVi1w,134,2,11136,False,0.9852941176470589,67.0,0.012033045977011493 
 Side  Effekt_The  Essence,0Ar0Nu6H438,0Ar0NU6H438,14,1,207,False,0.9333333333333333,14.0,0.06763285024154589 
 Silo  ,  In  The  Moment  (Instrumental),eMjT73yU9L0,1826,27,130677,False,0.9854290339989207,67.62962962962963,0.013973384757838029 
 Simon  J  ,  Way  Down  Here,35fedh1h3x8,383,5,42459,False,0.9871134020618557,76.6,0.009020466803269036 
 Sincere,D64Xqokrino,D64xqOKRiNo,20,0,334,False,1.0,0,0.059880239520958084 
 Sinh  ,  Bridges,xeyAUZs080s,176,1,7159,False,0.9943502824858758,176.0,0.024584439167481494 
 Sinitus  Tempo  ,  Black  Honey  [Hd],ibuctD07LmY,82,2,1568,False,0.9761904761904762,41.0,0.05229591836734694 
 Sk8Teing  In  Central  Park,Rzziu_Ugv4U,rzZiU_ugV4U,42,1,3468,False,0.9767441860465116,42.0,0.012110726643598616 
 Skater  &  J.Robb  ,  Girls,Uo4aC0Zmh-I,129,2,12081,False,0.9847328244274809,64.5,0.010677924012912838 
 Ski  Mask  The  Slump  God  ,  Babywipe  (Lofi  Version),75WCk1PaRQ0,8557,173,174451,False,0.9801832760595647,49.46242774566474,0.049051022923342374 
 Skipless  ,  Ego  [Instrumental],iuTRP9Y97H4,1315,8,171857,False,0.9939531368102796,164.375,0.0076517104336745086 
 Skott  ,  Porcelain,DfTUs-s_XkI,81323,1333,6600968,False,0.9838729190863337,61.00750187546887,0.01231985975390276 
 Skrux  ,  Our  Fragment  (Feat.  Missio),ZcSr18uyPvc,23346,292,1267915,False,0.9876470090532193,79.95205479452055,0.01841290622794115 
 Sky  ,  Wondering  [Whereubeen],fS74Hb2ARfo,3,0,306,False,1.0,0,0.00980392156862745 
 Sky.High  ,  Cold  Days  (Ft.  Jsan),V0S6uAFxz68,1627,13,36097,False,0.9920731707317073,125.15384615384616,0.04507299775604621 
 Sky.High  ,  Patient  With  U,5x4351eXNIo,1544,9,56123,False,0.9942047649710238,171.55555555555554,0.02751100261924701 
 Sl.Drft  ,  Down.Town,S1VsjS7pjpc,1121,15,59016,False,0.9867957746478874,74.73333333333333,0.01899484885454792 
 Sl.Drft  ,  Moving\U200B.\U200Bon,n1uaV3RfkSk,1067,10,44644,False,0.9907149489322191,106.7,0.023900188155183227 
 Slakah  The  Beatchild  ,  Macheeto,C1w6j9d6sa0,310,3,31200,False,0.9904153354632588,103.33333333333333,0.009935897435897435 
 Sleepdealer  &  Limes  ,  Escape,VJe8iCmKuJE,683,5,27711,False,0.9927325581395349,136.6,0.024647251993793078 
 Sleepdealer  ,  Naturals,Vzpmh7QE5mg,17,0,454,False,1.0,0,0.037444933920704845 
 Sleepdealer  ,  Rolling  Papers,gfGDMc1Azp4,543,4,16846,False,0.9926873857404022,135.75,0.03223317107918794 
 Sleepee.  ,  S  O  A  R  I  N  G,hPingWdCd50,98,1,2648,False,0.98989898989899,98.0,0.03700906344410876 
 Sleepyeyes  X  Sabata.,Tx7Ydsseono,TX7YDSSEONo,123,0,4706,False,1.0,0,0.02613684657883553 
 Slowdive  ,  Crazy  For  You,F2YJbTrxeos,85478,1067,7123481,False,0.9876711537350511,80.11059044048734,0.011999470483602047 
 Slowheal  ,  Temples,q808DxCahQY,1927,24,33721,False,0.9876986160943106,80.29166666666667,0.05714539900951929 
 Slum  Lust  ,  Found  In  June,erIAEgZgyDc,2208,12,39078,False,0.9945945945945946,184.0,0.05650237985567327 
 Slum  Village      The  Look  Of  Love  9Th  Wonder  Instrumental,Jnk6Xvdhsaq,JNk6xVdHSAQ,242,9,46229,False,0.9641434262948207,26.88888888888889,0.005234809318825845 
 Slum  Village  ,    Climax  (Instrumental),QjUZ3_NQ1Tc,1038,17,207301,False,0.9838862559241706,61.05882352941177,0.005007211735592206 
 Slum  Village  ,  Fall  In  Love  (Instrumental),EGZRu0BfNHU,4246,57,589143,False,0.9867534278410411,74.49122807017544,0.007207078756770427 
 Slum  Village  ,  Players  Instrumental,ceJJpuREXm0,3035,70,518355,False,0.9774557165861514,43.357142857142854,0.005855060720934495 
 Slum  Village  ,  Tell  Me  (Instrumental),5UEitREQWk0,3374,58,560786,False,0.9831002331002331,58.172413793103445,0.006016555334833609 
 Smif,N,Nm9v1xZL8jw,1028,23,142545,False,0.978116079923882,44.69565217391305,0.00721175769055386 
 Smoke  Trees  ,  Ko,JhTfI7_S1Xk,198,4,7435,False,0.9801980198019802,49.5,0.026630800268997983 
 Smoke  Trees  ,  Redux,F4B9qRCrR0A,125,1,4694,False,0.9920634920634921,125.0,0.026629740093736684 
 Smuv  ,  Munchies  (Beattape),TT-xBO2Rq2g,25,1,749,False,0.9615384615384616,25.0,0.03337783711615487 
 Snøw  ,  Sunset_Sunrise  (Prod.  Kendo),Q_85X4BhUXc,2260,11,23652,False,0.9951563188022897,205.45454545454547,0.09555217317774395 
 Soho  ,  Sonder,zKQ3sDT3JB0,102,1,2600,False,0.9902912621359223,102.0,0.03923076923076923 
 Soho  ,  Sunsets,IiAx35uNUuI,371,1,11090,False,0.9973118279569892,371.0,0.03345356176735798 
 Sokko  &  Lyons  And  Focus  Fire  ,  Dreamcatcher  Ft.  Dan  Henig  (Cherney  Remix)  [Free],O3Xpp0UToeU,18,2,535,False,0.9,9.0,0.03364485981308411 
 Somehowart  ,  Dont  Ever  Change,3aLDRI-6kCo,794,9,64688,False,0.9887920298879203,88.22222222222223,0.012274301261439526 
 Somehowart  ,  Where  Is  The  Morning  Sun,H2d0n594xaw,333,3,19962,False,0.9910714285714286,111.0,0.016681695220919748 
 Someslow  ,  Waves,kx6D4KDeIkY,45,0,896,False,1.0,0,0.05022321428571429 
 Sonar,Ehu509Mdfja,EHU509mDFjA,7,0,204,False,1.0,0,0.03431372549019608 
 Sonder_  ,  Departure,eCnflKKgUFU,24152,144,1376215,False,0.9940730984524202,167.72222222222223,0.017549583458979882 
 Songs  To  Make  You  Feel  Safe  And  Okay  [  Lofi  Hip  Hop  Mix  ],Pas3P,pAS3P-FHrZI,51604,399,1464958,False,0.9923273657289002,129.33333333333334,0.03522558325904224 
 Sonn  ,  Choke,005NQ24i0kE,4863,37,108727,False,0.9924489795918368,131.43243243243242,0.04472670081948366 
 Soul  Monk  ,  Another  Blunt  Break  ,nMhgTxHw1Vs,63,0,3062,False,1.0,0,0.020574787720444153 
 Soulchef  ,  Brazilian  Summer,NetNpIVijCI,874,9,114550,False,0.9898074745186863,97.11111111111111,0.007629855958096901 
 Soulchef  ,  Chill,Ynb4xAnp_Ao,483,4,58690,False,0.9917864476386037,120.75,0.008229681376725166 
 Soulchef  ,  Endless  Summer  (Long  Hot  Summer  Lp),iBpmxRBFpEM,8,0,1264,False,1.0,0,0.006329113924050633 
 Soulchef  ,  Success,wSpHEqQLX1I,248,1,16963,False,0.9959839357429718,248.0,0.014620055414726168 
 Soulchef  ,  When  The  Sun  Goes  Down,hkyoGfnY0PY,717,8,105776,False,0.9889655172413793,89.625,0.0067784752684919075 
 Souls  Of  Mischief  ,  93  Til  Infinity  ,Sgl4bftZSBI,1182,14,99712,False,0.9882943143812709,84.42857142857143,0.011854139922978178 
 Sound  Providers    ,The  Field  Instrumental,QsLnW1JXNCA,442,7,53996,False,0.9844097995545658,63.142857142857146,0.008185791540114083 
 Sound  Providers  ,  No  Time  (Instrumental),TulAmPjKwDo,477,1,41397,False,0.997907949790795,477.0,0.011522574099572433 
 Sourface  ,  Better  Off,cxhI90YqwLg,127,3,9096,False,0.9769230769230769,42.333333333333336,0.013962181178540018 
 Spaze  Windu  ,  Reality,F2YI9CSJESw,63,0,1103,False,1.0,0,0.057116953762466005 
 Speechless  ,  Reality,1Sjj6K-3-GY,2132,18,33283,False,0.9916279069767442,118.44444444444444,0.06405672565574017 
 Speechless  ,  Unwanted,hDGcQinKJuw,4066,31,91121,False,0.9924334879179888,131.16129032258064,0.04462198615028369 
 Spissy  ,  Like  A  Wheel,bGUtGJKgc7o,11752,95,370456,False,0.9919810922596438,123.70526315789473,0.03172306562722699 
 Spooky  Black  ,  Welcome  To  The  Hell  Zone  (The  Kount  X  Brock  Re  Edit),j9KYUH9xKt0,1316,18,96887,False,0.9865067466266867,73.11111111111111,0.013582833610288274 
 Stalgia  ,  In  The  Trees,nz855xsurpk,22107,424,1434157,False,0.9811814832896898,52.139150943396224,0.015414630336845966 
 Stan  Forebee  ,  Reflections,nBBh3_yuFy8,69,0,5089,False,1.0,0,0.013558655924543132 
 Stan  The  Beatsmith  ,  Allgoodsoulslost,Vv2TBYc1uks,1105,4,64008,False,0.9963931469792606,276.25,0.01726346706661667 
 Stan  The  Beatsmith.  ,  Hold  Ya  Down.,dsz7TvI6Xr0,1174,10,57409,False,0.9915540540540541,117.4,0.020449755264853944 
 Starving  Artists  Crew  _  Organic  Chemistry,7Cc87H24Pnm,7Cc87h24pNM,499,8,84789,False,0.9842209072978304,62.375,0.005885197372300652 
 Steezy  Prime  ,  Ocean  Ave,fNVI8Wlpkh0,100,4,3870,False,0.9615384615384616,25.0,0.025839793281653745 
 Stephen  ,  Line  It  Up,bYMHQWE2Xzw,39135,887,3148514,False,0.9778371895457498,44.120631341600905,0.012429673172804695 
 Stephen  ,  Mr.  Man,RiZiwmknA-A,32570,628,2183526,False,0.981083197782999,51.86305732484077,0.014916240979040324 
 Stephen  ,  Sincerely,gDDfKqRWueU,71412,1302,4993868,False,0.982094232197376,54.8479262672811,0.014299937443280439 
 Stephen  ,  Start  A  Fire  (Feat.  In,CCAAETuVym0,24575,733,1143952,False,0.9710368262999842,33.52660300136426,0.021482544722156174 
 Steve  James  ,  In  My  Head  (Feat.  Rkcb),7p1y7HmKVDQ,30503,605,1712203,False,0.9805516265912305,50.41818181818182,0.017815060480562177 
 Steve  James  ,  Renaissance  (Feat.  Clairity),7BZ0WUm_v54,34797,803,2810293,False,0.9774438202247191,43.333748443337484,0.012381982946262186 
 Stewrat  _  Yesterday,,-sTcT8K0_3E,8,0,546,False,1.0,0,0.014652014652014652 
 Stravy  ,  On  &  On  (Feat.  Kennis  Clark)  [Free],j8PJRH1laxM,15,1,416,False,0.9375,15.0,0.036057692307692304 
 Stream_Error  ,  Sometimes,7zS3or1GwpA,3143,39,90892,False,0.9877435575109994,80.58974358974359,0.03457950094617788 
 Strife  Ii  ,  Morning  Chorus,IQ3gghJxKH0,4762,138,462532,False,0.9718367346938775,34.507246376811594,0.010295503878650558 
 Strngr.  ,  Isla,_WDy_8IaCXc,63,0,3280,False,1.0,0,0.01920731707317073 
 Structure  Rize  ,  Yeah  Yeah  (Instrumental  Original  Mix),ajKmE4zpVpk,39,1,2013,False,0.975,39.0,0.019374068554396422 
 Stumbleine  ,  Comatose,rpZjRl2YhMY,13220,351,964879,False,0.9741360253481689,37.66381766381766,0.013701199839565376 
 Sublab  &  Azaleh  ,  You  Found  Me,T_qB7yvcwRQ,18728,247,1519239,False,0.9869828722002635,75.82186234817814,0.012327224353771855 
 Sublab  ,  Last  Time  I  Saw  U,SY3FTREdVs0,25469,276,1949245,False,0.9892794717420859,92.27898550724638,0.013066084560945391 
 Sublab  ,  So  In  Love,rBV2DFYjKLM,16821,197,1442593,False,0.9884240216241627,85.38578680203045,0.011660253446398256 
 Subtact  &  Jay  Rodger  ,  Burden  (Mr  Fijiwiji  Remix),61MhotDAZ5c,19810,293,1602474,False,0.9854250609361787,67.61092150170649,0.012362135048680977 
 Subtact  &  Jay  Rodger  ,  Burden,fbZO6UBtYTg,16974,251,1611676,False,0.9854281567489115,67.62549800796813,0.010531893507131707 
 Subtact  ,  Anomaly,yiQEDz2mY5E,11023,199,788867,False,0.9822669755836749,55.391959798994975,0.013973204608634916 
 Sugi.Wa  ,  Je  Taime,vDIEkcGuSFo,1791,6,55521,False,0.996661101836394,298.5,0.03225806451612903 
 Summer  Heart  ,  Beat  Of  Your  Heart,oEdnV_zP7bo,1620,9,122126,False,0.994475138121547,180.0,0.013264988618312235 
 Summers  End...  (Lofi  Hip,Hop  Mix),q-jZjDXwSBA,6440,73,187046,False,0.9887916474742822,88.21917808219177,0.034430033253851994 
 Sun  Is  Up,Jbhuednlgtu,JBHUedNLgTU,7,0,306,False,1.0,0,0.02287581699346405 
 Super  Mario  World  Game  Over  Lofi  Hip  Hop  Remix,E0T0Ri,e0T0rI-GiR4,80557,2016,5406347,False,0.9755852397272716,39.95882936507937,0.014900449416213943 
 Sweetbn    ,  I  Love  You,sEzWJptdMqo,2183,9,75835,False,0.9958941605839416,242.55555555555554,0.028786180523504977 
 Sweetbn  ,  I  Held  You  So  Close  I  Forgot  The  World,VUg1Qxmpdis,4128,22,184719,False,0.9946987951807229,187.63636363636363,0.022347457489484027 
 Sweetbn_  ,  Text  Message,ts8hYek1hGE,4163,22,138204,False,0.9947431302270012,189.22727272727272,0.0301221382883274 
 Swell  ,  Im  Sorry  (Feat.  Shiloh),6mtn1YWyJas,247993,2608,15475145,False,0.9895930183838053,95.08934049079754,0.016025245643901884 
 Swtvlly  ,  In  My  Heart  (Ft.  Shiloh),a-GEOSTWsx8,3451,16,44606,False,0.9953850591289299,215.6875,0.07736627359548043 
 Swum  ,  Elevated,nOIqFpoZ0l4,4233,44,116997,False,0.9897124152443302,96.20454545454545,0.036180414882432885 
 Swum  X  Bsd.U  ,  Swishers,MX7Xx_iDKAs,6040,33,325739,False,0.9945661123003458,183.03030303030303,0.01854245269986093 
 Swum,    Zøn.,3Wbauss4Kss,4456,20,226329,False,0.9955317247542449,222.8,0.019688153086877953 
 Swum.  ,  Hydrate,uNGZTcNoY00,909,8,43120,False,0.9912758996728462,113.625,0.02108070500927644 
 Swum.  ,  Swummo,TLuqaYvOYHk,2019,87,66986,False,0.9586894586894587,23.20689655172414,0.030140626399546174 
 T.Mlo  ,  Evening  Drive,9p2MkDBvz6Q,638,5,24523,False,0.9922239502332815,127.6,0.02601639277413041 
 Ta,Ku  ,5Fp1viiRJnw,20489,209,1834312,False,0.989902406029568,98.03349282296651,0.011169855509858738 
 Tash  Sultana  ,  Notion  (Teqkoi  Remix),rNFeUQm2rSI,1895,21,37595,False,0.9890396659707724,90.23809523809524,0.05040563904774571 
 Tay,K  ,ZUKkxuEzNcs,1877,36,64106,False,0.9811813904861474,52.138888888888886,0.029279630611799206 
 Teasley  ,  Deeper  End,F_vpJHQ4AQI,8,2,110,False,0.8,4.0,0.07272727272727272 
 Teen  Suicide  ,  Salvia  Plath,iIdjev2jo2U,6185,76,396584,False,0.9878613639993611,81.38157894736842,0.015595687168418292 
 Ten  Sleep  ,  May,AFLd7IaN69E,998,8,53560,False,0.9920477137176938,124.75,0.018633308439133682 
 Tenru  ,  The  Way  She  Moves,gMQoMLWtdjA,11024,232,1109364,False,0.9793887704335466,47.51724137931034,0.009937225293050793 
 Tentendo  ,  Ghost  (Feat.  Blasko),fP6lr7g_evA,6,2,47,False,0.75,3.0,0.1276595744680851 
 Tep  No  ,  Its  Alright  (Feat.  Lizz  Kellermann)  (Nghtmre  Remix),4JD6vnJghpc,58712,874,5988771,False,0.9853321249958044,67.17620137299771,0.009803680922179191 
 Tep  No  ,  Its  Alright  (Feat.  Lizz  Kellermann),z-EdzTyn0XE,9019,107,848235,False,0.9882752575060267,84.28971962616822,0.010632666654877481 
