 'ARTIST',  'TITLE',  'URL',  'LIKES',  'DISLIKES',  'VIEWS',  'USED?',  'LIKES  to  TOTAL  RATIO',  'LIKES  to  DISLIKES  RATIO',  'LIKES  to  VIEWS  RATIO' 
 Nujabes  ,  Perfect  Circle  [Instrumental],4cgwX7G8yfU,594,1,55606,False,0.9983193277310924,594.0,0.010682300471172176 
 Nujabes  ,  Reflection  Eternal,_qU2MXeAz1E,33593,663,6473209,False,0.9806457262961233,50.66817496229261,0.005189543547875559 
 Nujabes  ,  Shiki  No  Uta  (Audiodoctor  Remix),19V_zQQo8XQ,5501,85,364699,False,0.9847833870390261,64.71764705882353,0.015083671740257034 
 Nujabes  ,  Steadfast,yFSy5AWbcjg,215,9,28178,False,0.9598214285714286,23.88888888888889,0.007630066008943147 
 Nujabes  ,  Still  Talking  To  You,ztJvwbew_wA,737,4,57995,False,0.9946018893387314,184.25,0.012707992068281748 
 Nujabes  ,  Whos  Theme  [Feat  Minmi],qK8LfZAOqKs,24873,507,3194827,False,0.9800236406619386,49.05917159763314,0.007785398082587883 
 Nujabes  Ft.  Minmi  ,  Shiki  No  Uta  (Levox  Remix),deqOizceN1I,17112,182,821765,False,0.9894761188851625,94.02197802197803,0.020823471430396766 
 Nymano  ,  After  Few  Drinks,P7dNXbyD2JY,1395,7,52600,False,0.9950071326676176,199.28571428571428,0.026520912547528516 
 Nymano  ,  Back  Into  Town,bjDdIz2FnlY,695,4,61408,False,0.994277539341917,173.75,0.01131774361646691 
 Nymano  ,  Beauty,ZYpm9taUyN4,450,5,24684,False,0.989010989010989,90.0,0.018230432668935342 
 Nymano  ,  Comfy,ZDvBJd5YABU,912,6,47095,False,0.9934640522875817,152.0,0.019365113069327953 
 Nymano  ,  Departure,WWQXHxSHQ2o,4730,35,130935,False,0.9926547743966422,135.14285714285714,0.0361247947454844 
 Nymano  ,  Early  Wake  Up,59xCzw3_tx0,1028,7,57853,False,0.9932367149758454,146.85714285714286,0.01776917359514632 
 Nymano  ,  Great  To  See  You,0YOjbWhXeUQ,802,3,35609,False,0.9962732919254659,267.3333333333333,0.02252239602347721 
 Nymano  ,  I  Wish  I  Could  Sleep,fZGz0uppBB8,4428,24,220196,False,0.9946091644204852,184.5,0.02010935711820378 
 Nymano  ,  Jazz  &  Rain,tLgOt9LwNi4,2167,9,114153,False,0.9958639705882353,240.77777777777777,0.018983294350564592 
 Nymano  ,  Lost  &  Different,n7-BU0fg2ug,2479,22,111191,False,0.991203518592563,112.68181818181819,0.022294969916629943 
 Nymano  ,  People,P-DEJvlGQIU,1351,8,77116,False,0.9941133186166299,168.875,0.017519062192022407 
 Nymano  ,  Quand  La  Pluie  Tombe,zT96Y9Ag8Ng,1855,13,80301,False,0.9930406852248393,142.69230769230768,0.02310058405250246 
 Nymano  ,  See  U  Tonight,YxRmYWFae9E,94,1,6644,False,0.9894736842105263,94.0,0.014148103552077062 
 Nymano  ,  Skate  At  Night  (Full  Version),2IrXdi3O1oM,1068,7,54171,False,0.9934883720930232,152.57142857142858,0.019715345849255137 
 Nymano  ,  Solitude,8Z4KBe2z704,3701,26,177897,False,0.9930238797960826,142.34615384615384,0.020804173201346848 
 Nymano  ,  Sorry,2EBMEvoIOoc,846,8,46030,False,0.990632318501171,105.75,0.018379317836193787 
 Nymano  ,  The  Man  Alone,DE6eMholHck,6768,42,229474,False,0.9938325991189427,161.14285714285714,0.029493537394214595 
 Nymano  ,  Women,0GyxAK0Q1fc,3016,16,156065,False,0.9947229551451188,188.5,0.01932528113286131 
 Nymano  X  Saib.  ,  Night  Walk,auecMNleHnc,31,1,669,False,0.96875,31.0,0.04633781763826607 
 Nymano,Day  Dream,qsTydyVhrSQ,827,1,36323,False,0.998792270531401,827.0,0.022767943176499737 
 O  V  X  X  ,  Steal  The  Crown  (Ft.  Still  Parade),JLPyXJTByOo,2001,22,35478,False,0.9891250617894216,90.95454545454545,0.05640115000845594 
 O.S.T.R.  ,  You  May  Die  (Instrumental),BmqcXi9-de4,622,5,58366,False,0.9920255183413078,124.4,0.010656889284857623 
 Ocha  ,  Vanilla,XpiU5UNEQ9U,467,8,30898,False,0.9831578947368421,58.375,0.015114246876820506 
 Oddisee  ,  Beach  Dr.,j4qnOUFhGOs,6142,88,529061,False,0.9858747993579454,69.79545454545455,0.011609247326867791 
 Oddisee  ,  Book  Of  Days  (Instrumental),Y1XnE-as304,371,9,41422,False,0.9763157894736842,41.22222222222222,0.008956593114769928 
 Oddisee  ,  Such  Is  Life  (Instrumental),sOXPCeII6es,342,3,44925,False,0.991304347826087,114.0,0.007612687813021703 
 Oddisee  ,  The  Upgrade  (Instrumental),vJ87-X_Y-K0,796,13,104604,False,0.9839307787391842,61.23076923076923,0.007609651638560667 
 Odesza  ,  Always  This  Late,gyiKO8obZ9s,8805,161,1045453,False,0.9820432745929065,54.68944099378882,0.008422186363232016 
 Odesza  ,  Light  (Feat.  Little  Dragon),lRGPbaFy8hw,13076,615,2117370,False,0.9550799795486086,21.26178861788618,0.006175585750246768 
 Odina  ,  You  Loved  Me  You  Killed  Me,owsljMxygVs,16255,114,446641,False,0.9930356161036105,142.58771929824562,0.0363938823350297 
 Odtsu  ,  Petit,yx-1IYG6_5g,1393,11,34898,False,0.9921652421652422,126.63636363636364,0.039916327583242595 
 Off,White  ,CpHoNZSdBkY,253,0,11042,False,1.0,0.0,0.022912515848578157 
 Oh  Be  Clever  ,  River,pSqfbgvXqU0,83387,1122,4711304,False,0.9867233075767078,74.31996434937611,0.01769934608337734 
 Oh  Wonder  ,  Drive,nLx8_ibFeY4,26936,397,2429621,False,0.9854754326272271,67.84886649874055,0.011086502791999246 
 Oh  Wonder  ,  Landslide,1stxUqNJINE,71823,928,7419084,False,0.9872441615922806,77.39547413793103,0.009680844697269906 
 Oh  Wonder  ,  Without  You  (Justice  Skolnik  Remix),6HiXWA08uDs,13,0,498,False,1.0,0.0,0.02610441767068273 
 Oilix  ,  Smooth,h05brGkj40A,31,0,857,False,1.0,0.0,0.03617269544924154 
 Ok2222  ,  Lazy  Days  (Feat.  Oofoe),dO7GfYeoJDM,510,6,14896,False,0.9883720930232558,85.0,0.03423737916219119 
 Ok2222  X  Jsan  ,  On  And  On  (Ft.  Khai  Dreams  &  Barnes  Blvd.),KJYkTSSkt7Q,2231,23,47317,False,0.9897959183673469,97.0,0.04715007291248389 
 Olivia  Herdt  ⁂  ,  A  Minute  Of  Your  Time,J74_0mYr5kk,1591,17,30552,False,0.9894278606965174,93.58823529411765,0.0520751505629746 
 Olli.  ,  Ii,tM1vFNPuS20,3193,9,114403,False,0.9971892567145534,354.77777777777777,0.027910107252432193 
 Omfg  ,  I  Love  You,qn-X5A0gbMA,912794,20710,71787809,False,0.9778147710133004,44.075036214389186,0.012715167278611331 
 Ondi  Vil  &  Teqkoi  ,  Drowning  (Ft.  Mehkare  Merson),jyixOknBrw4,5122,32,140158,False,0.993791230112534,160.0625,0.03654447123960102 
 Ondi  Vil  &  Teqkoi  ,  Midnight  Feeling  (Ft.  Sense),hNtdKM0doy4,2588,15,62369,False,0.9942374183634268,172.53333333333333,0.04149497346438134 
 Ondi  Vil  &  Teqkoi  ,  Please  Come  Back  (Ft.  Bonjr  &  Thomas  Reid),cMGMpTTwdCo,3717,47,87419,False,0.9875132837407014,79.08510638297872,0.042519360779693205 
 Ondi  Vil  ,  I  Know  You  So  Well  (Ft.  Diza),yLa4FVh8pNU,4584,31,105310,False,0.9932827735644637,147.8709677419355,0.04352862975975691 
 Ondi  Vil  ,  Poison  In  The  Brain  (Ft.  Shiloh),96nNwU1knl0,7630,38,237121,False,0.9950443401147626,200.78947368421052,0.03217766456787885 
 Ondi  Vil  ,  Scars  (Ft.  Mishaal),2mXTOwHo0mA,3525,24,64903,False,0.9932375316990701,146.875,0.05431181917630926 
 Ondi  Vil  ,  So  Unfair  (Ft.  Shiloh),Ll4XmFq_36I,5394,42,155012,False,0.9922737306843267,128.42857142857142,0.034797306015018195 
 Ondi  Vil  X  Helpℓess  ,  Alice,QCAOvRl33t0,2278,26,38868,False,0.9887152777777778,87.61538461538461,0.05860862406092415 
 Oofoe  ,  Another  World,MqJvsPcZmzo,39,0,1585,False,1.0,0.0,0.024605678233438486 
 Oofoe  ,  April  🎧  [  Lofi  Hip  Hop  _  Chillhop  _  Jazzhop  ],qlII8PZbaK8,44,0,574,False,1.0,0.0,0.07665505226480836 
 Oofoe  ,  Ice  Cream,1bGtMb5UskY,7,0,230,False,1.0,0.0,0.030434782608695653 
 Oofoe  ,  Whereucomefrom.,vZsc_xON4zc,119,0,3513,False,1.0,0.0,0.03387418161115855 
 Orca  Vibes  ,  Crush,sQ-bthxS4N0,730,12,31520,False,0.9838274932614556,60.833333333333336,0.02315989847715736 
 Orca  Vibes  ,  Gypsy,naKpYLqymOs,10222,93,309274,False,0.9909840038778478,109.91397849462365,0.03305159825914884 
 Oskar  Schuster  ,  Fjarlægur,eFqy56mmAhc,25291,243,1829091,False,0.9904832771990287,104.07818930041152,0.013827086787918151 
 Oskar  Schuster  ,  Wunder,Pu9dQ2fVVDg,12363,228,1283039,False,0.9818918274958304,54.223684210526315,0.009635716451331565 
 Oui  Lele  ,  Chilmilk,VyHIs9PCOc8,889,6,34089,False,0.9932960893854749,148.16666666666666,0.026078793745783098 
 Oui  Lele  ,  This  Morning,Ov4ux93BVj4,948,6,23707,False,0.9937106918238994,158.0,0.03998818914244738 
 Oui  Lele  ,  Ｔｈｉｓ  Ｍｏｒｎｉｎｇ,h_EffaY8ZYk,3689,47,117117,False,0.9874197002141327,78.48936170212765,0.03149841611380073 
 Ours  Samplus  #2  ,  Jus  De  Comète,LMo8VoZCRFM,267,1,40709,False,0.996268656716418,267.0,0.0065587462231938886 
 Ours  Samplus  #21  ,  Antilope  Assoiffée,wKI9KX7-Xs4,310,4,76770,False,0.9872611464968153,77.5,0.00403803569102514 
 Ours  Samplus  #23  ,  Here  Comes  The  Time,zb5kDvLV0cE,495,4,92307,False,0.9919839679358717,123.75,0.005362540219051643 
 Ours  Samplus  #3  ,  Rainman,wVA1Y63ZTtA,746,7,90335,False,0.9907038512616202,106.57142857142857,0.008258150218630652 
 Ours  Samplus  ,  Biggie  Remix,iyBMxmmXEgM,2738,25,189544,False,0.9909518639160333,109.52,0.01444519478326932 
 Ours  Samplus  ,  Blue  Bird,whxZ4XIGLNY,2465,11,200849,False,0.9955573505654282,224.0909090909091,0.012272901532992446 
 Ours  Samplus  ,  First  Light,R10Yk4qDy24,72,2,15454,False,0.972972972972973,36.0,0.004658987964281092 
 Ours  Samplus  ,  Just  Jazz,H0bMqQnCM2A,538,3,17311,False,0.9944547134935305,179.33333333333334,0.03107850499682283 
 Ours  Samplus  ,  Le  Parjure,a9qTQ0n1Hxk,4530,42,509475,False,0.9908136482939632,107.85714285714286,0.008891505962019727 
 Ours  Samplus  ,  Mad  Flavour,Qoubl-1RZCk,475,6,30943,False,0.9875259875259875,79.16666666666667,0.015350806321300455 
 Ours  Samplus  ,  Slowshit,WZqjFCEh81I,183,1,21550,False,0.9945652173913043,183.0,0.008491879350348027 
 Ours  Samplus  ,  Softly,FV7nwQ5_Bnw,31,1,2264,False,0.96875,31.0,0.013692579505300354 
 Ours  Samplus  ,  Walking  Down,79eqc7yyFnE,362,10,19874,False,0.9731182795698925,36.2,0.01821475294354433 
 Outdoors  ,  Tired,_LFY5FZ0Zgs,11711,51,424728,False,0.9956640027206257,229.62745098039215,0.027572940799758906 
 Owsey  &  Birds  Of  Passage  ,  Fade  From  Here,Yy-ZUjGnnU4,143,3,4520,False,0.9794520547945206,47.666666666666664,0.03163716814159292 
 P,No  ,TmXIWaPKCoo,281,10,12559,False,0.9656357388316151,28.1,0.02237439286567402 
 P.R  ,  Our  Spot  (Instrumental)  [Ep  Out  Now]  ,rBFC-GNLvP8,525,2,35630,False,0.9962049335863378,262.5,0.014734774066797643 
 P.R.  ,  Faraway  ,pdnFNoFN8ts,1306,5,131050,False,0.996186117467582,261.2,0.009965661961083555 
 Pabzzz  ,  Delight,rSouee7JKB0,263,6,23697,False,0.9776951672862454,43.833333333333336,0.011098451280752838 
 Pabzzz  ,  For  You,5WGVMvGt8TY,1048,16,102596,False,0.9849624060150376,65.5,0.010214823189987914 
 Painé  ,  Bene  (Quantic  Mix),-OTcAmVG-ZM,82,2,13328,False,0.9761904761904762,41.0,0.006152460984393758 
 Paper  Latte  ,  The  Poem  That  Went  To  Voicemail,S4CmgBGQrG4,448,6,18679,False,0.986784140969163,74.66666666666667,0.023984153327265913 
 Park  Bird  ,  Are  You  Lost,4xlVL4T0Xzg,1892,8,55892,False,0.9957894736842106,236.5,0.03385099835396837 
 Parra  For  Cuva  ,  Champa  (Feat.  Monsoonsiren),_gxjXlxewU4,6678,286,910106,False,0.9589316484778863,23.34965034965035,0.007337606828215614 
 Passin  Through.  ~  A  Tribute  To  Isao  Takahata,W,w-GmbmLI1e0,2452,7,39820,False,0.9971533143554291,350.2857142857143,0.06157709693621296 
 Patrickreza  ,  Who  R  U  (Feat.  Notelle),g91esqlTl34,26264,482,1714966,False,0.9819786136244673,54.489626556016596,0.015314589327135348 
 Pax  ,  Therethere,d8PET9GJjxk,256,3,11833,False,0.9884169884169884,85.33333333333333,0.021634412236964422 
 Peach  Pit  ,  Peach  Pit,PRXtbLqIx04,200575,3184,15959693,False,0.9843736963766018,62.9946608040201,0.012567597634866786 
 Peachy  ,  Falling  For  U  (Feat.  Mxmtoon),K7MOOwwoq60,87592,495,2693310,False,0.99438055558709,176.95353535353536,0.03252206392877166 
 Pengwin  ,  Love  Never  End  (Feat.  Turquoise)  [Free],njRnYhS-rHA,10,0,270,False,1.0,0.0,0.037037037037037035 
 People  Under  The  Stairs  ,  E  Business  (Instrumental),qk0Mz_q5oD8,20,1,1436,False,0.9523809523809523,20.0,0.013927576601671309 
 People  Under  The  Stairs  ,  Sunroof  (Instrumental),8TBVH6XRVaI,765,11,101579,False,0.9858247422680413,69.54545454545455,0.007531084180785398 
 Pete  Rock  ,  Petestrumentals  [Full  Album],wV1RWQP-jXs,5488,147,613934,False,0.9739130434782609,37.333333333333336,0.008939071626591783 
 Pete  Rock  Its  A  Love  Thing  Instrumental,Pdi5Jvhd4H4,PDi5jvhd4h4,549,9,112143,False,0.9838709677419355,61.0,0.0048955351649233566 
 Peter  Manos  ,  In  My  Head,rMZSN77ZIGY,8,1,195,False,0.8888888888888888,8.0,0.041025641025641026 
 Petit  Biscuit  ,  Wake  Up  Ft.  Bipolar  Sunshine  &  Cautious  Clay,feas2v5Bb70,5,1,134,False,0.8333333333333334,5.0,0.03731343283582089 
 Pham  ,  Talk  To  Me  (Feat.  Anuka)  [Free],AVE4cacAdw4,5,0,382,False,1.0,0.0,0.013089005235602094 
 Phase  ,  Give  Her  Flowers.,x9dMXBfrShQ,78,0,2238,False,1.0,0.0,0.03485254691689008 
 Phase  ,  Miss  Wonderful,YOAPBUWRhq0,106,4,7360,False,0.9636363636363636,26.5,0.014402173913043478 
 Phase  ,  Rescuing  Peach,zdzidJqvIs4,58,3,3618,False,0.9508196721311475,19.333333333333332,0.016030956329463792 
 Phase  ,  To  Do  List,3t1kVVVWXI4,126,1,11978,False,0.9921259842519685,126.0,0.010519285356486892 
 Phase  ,  Unexplainable,mRv8M7_m2Qk,213,5,24322,False,0.9770642201834863,42.6,0.00875750349477839 
 Phase  ,  Untold  Beauty,ucZ8yNy8sm8,99,3,14154,False,0.9705882352941176,33.0,0.006994489190334888 
 Phil  Smiff  ,  Lake.Side,g4MkZlN_k8Y,4489,25,219584,False,0.9944616747895436,179.56,0.020443201690469252 
 Philanthrope  ,  Betchaker,SRMcv-G6b74,468,7,53411,False,0.9852631578947368,66.85714285714286,0.008762239988017449 
 Philanthrope  ,  Clockwork  (Ft  Tusken.),dZxfkPh92KU,1060,14,55072,False,0.9869646182495344,75.71428571428571,0.019247530505520045 
 Philanthrope  ,  Cosy,IvwENPea5VM,484,3,22849,False,0.9938398357289527,161.33333333333334,0.021182546282113003 
 Philanthrope  ,  Herbalize,-3mIf2nnyAg,151,1,10219,False,0.993421052631579,151.0,0.014776396907720911 
 Philanthrope  ,  Quintessenz  Un  Ihre  Nuance,S_F7YWFCdcs,344,4,37065,False,0.9885057471264368,86.0,0.00928099285039795 
 Philanthrope  ,  Rebirth,D2KMWsMuSpY,65,1,2661,False,0.9848484848484849,65.0,0.024426907177752723 
 Philanthrope  ,  Satushi,UFBRkdK5nsc,31,0,679,False,1.0,0.0,0.045655375552282766 
 Philanthrope  ,  Snug,lrg7WGHkb38,306,3,18134,False,0.9902912621359223,102.0,0.01687437961839638 
 Philanthrope  ,  The  End  W_Fujitsu,UFKRgs6PXKE,3604,33,108114,False,0.9909265878471267,109.21212121212122,0.033335183232513825 
 Philanthrope  ,  Timegoesby,WaTnIFQ6HU4,418,5,35547,False,0.9881796690307328,83.6,0.011759079528511547 
 Philanthrope  ,  Vienna  Vibes  W_  A  ,837QeV3Zc4g,41,0,1957,False,1.0,0.0,0.020950434338272865 
 Philo  ,  Oneofone_Rwrk,_LuX0t9iQ3Q,1201,4,57032,False,0.9966804979253112,300.25,0.021058353205218122 
 Phoniks  ,  Got  To  My  Head,Y1y6PfhxDs0,382,2,23668,False,0.9947916666666666,191.0,0.016139935778266012 
 Phoria  ,  Saving  Us  A  Riot,2WTtz0rpYAk,20981,414,1143342,False,0.9806496845057256,50.67874396135266,0.018350589762293347 
 Pierce  Fulton  ,  Borrowed  Lives  (Feat.  Nvdes),Lq6n7Hlgjw4,18314,589,1007390,False,0.9688409247209437,31.093378607809846,0.01817965236899314 
 Pine  Leaves  ,  Jinsang,P15ZDUicYGY,1552,9,64558,False,0.994234465086483,172.44444444444446,0.024040397781839588 
 Pity  Sex  _  Burden  You,V8Nj,V8nJ-iRvt9g,689,8,53395,False,0.9885222381635581,86.125,0.012903829946624215 
 Plcmnt  ,  Junseba,n4DRqP8eQCk,1287,11,28091,False,0.9915254237288136,117.0,0.04581538571072585 
 Point  Blank  ,  God  Only  Knows  (Instrumental),CYNz3XOaoCk,38,1,5574,False,0.9743589743589743,38.0,0.0068173663437387875 
 Polarheart  ,  Dystopia,PZV_MjqdDOs,13847,247,1708314,False,0.9824748119767277,56.06072874493927,0.008105652707874547 
 Polarheart  ,  Enigma,IRhS4Iux50E,27295,519,3048017,False,0.9813403322068023,52.591522157996145,0.00895500254755797 
 Poldoore  ,  Golden  Route,IkOnQ4bWm8k,102,0,12157,False,1.0,0.0,0.008390227852266185 
 Poolclvb  ,  What  You  Want  (Røse  Remix),8ZEWD2PlzVY,7,1,269,False,0.875,7.0,0.026022304832713755 
 Poptartpete,  Morning  Blunt  (Beat  Tape),Pn3VVAz_96k,36853,886,1367368,False,0.9765229603328122,41.59480812641083,0.026951778892002738 
 Potsu  ,  Holding  Your  Hand,Lq3T630HGwc,1848,6,55886,False,0.9967637540453075,308.0,0.033067315606770925 
 Potsu  ,  Im  Closing  My  Eyes  (Feat.  Shiloh),Bw6wugjLYU0,92413,637,3127654,False,0.9931542181622783,145.07535321821035,0.029547066267560287 
 Potsu  ,  Letting  Go,WqCpWu8tgRw,12003,48,190954,False,0.996016928055763,250.0625,0.0628580705300753 
 Potsu  ,  Lovesick,hJl_TCMRLwA,1271,14,65079,False,0.9891050583657588,90.78571428571429,0.019530109559151184 
 Potsu  ,  Material  Thoughts,wqP65K5eAo8,1291,5,65576,False,0.996141975308642,258.2,0.019687080639258264 
 Potsu  X  Lando!  ,  Breakfast,EHUUfLj-JFA,8707,68,287201,False,0.9922507122507123,128.0441176470588,0.030316746807984653 
 Poyo  Spirit  ,  Nevermind,UvO6PuPFpYc,14361,155,877774,False,0.9893221273077983,92.65161290322581,0.016360703324545953 
 Presque  Vu,Muru5Mrinia,murU5mRINIA,0,0,24,False,0.0,0.0,0.0 
 Prima  ,  Autumn  Leaves.,tQhCZ-CAtZ0,959,6,48758,False,0.9937823834196892,159.83333333333334,0.01966856720948357 
 Prima  ,  June  Gloom,Qjy03H23DPA,1131,12,87950,False,0.989501312335958,94.25,0.012859579306424104 
 Prima  ,  June  Gloom.,av6twyhq8gs,26593,195,1230738,False,0.9927206211736599,136.37435897435898,0.021607360786779963 
 Prince  Fox  ,  Positive  (Feat.  Wrenn),jUpu_04bvqA,13,1,216,False,0.9285714285714286,13.0,0.06018518518518518 
 Princess  Tsu  ,Ｒｅａｌ  Ｓｏｌｉｔｕｄｅ,yvflp0CeUqo,301,5,14556,False,0.9836601307189542,60.2,0.02067875790052212 
 Prod.  Rob_Hope  [Jindujun],Ax6Jrctdcwm,AX6jRcTDcwM,16,0,375,False,1.0,0.0,0.042666666666666665 
 Prospect,  Lifes  A  90210,uxWshQ4k9qg,10,0,1070,False,1.0,0.0,0.009345794392523364 
 Proud.Palms  ,  Just.Chill,VL7fUbVvP0Q,73,0,1714,False,1.0,0.0,0.042590431738623105 
 Ptaki  &  Maciek  Sienkiewicz  ,  Krystyna,rYUHBOoCn3w,57,1,3730,False,0.9827586206896551,57.0,0.015281501340482574 
 Purpan  ,  By  The  Pond,4evrKq4DhDQ,638,10,33685,False,0.9845679012345679,63.8,0.018940181089505716 
 Purpan.  ,  My.Heart.,yW271izrPj0,4963,26,136899,False,0.9947885347765083,190.8846153846154,0.03625300403947436 
 Q,Tip  ,ZEhmF3t6Nt8,6007,95,587083,False,0.9844313339888561,63.23157894736842,0.010231943353835829 
 Quantic  ,  Archipelago,IW_NLi_WFYg,2624,17,340096,False,0.993563044301401,154.35294117647058,0.0077154685735792245 
 Question  ,  Belleza,K1NDIro-oI0,283,2,18340,False,0.9929824561403509,141.5,0.015430752453653216 
 Question  ,  Look  To  The  Sky,uGeHgz5Zj3A,2023,14,168082,False,0.993127147766323,144.5,0.012035792053878464 
 Question  ,  Osanha,ATS92NB-XoI,22576,242,2418706,False,0.9893943378034885,93.2892561983471,0.009333916565303926 
 Question  ,  Saturday  Night  Special,hYNtAGFF60o,173,2,15547,False,0.9885714285714285,86.5,0.011127548723226346 
 Question  ,  Twelve  Parsecs,UDmCaYT7rNo,76,0,7506,False,1.0,0.0,0.010125233146815881 
 Quickly  Quickly  ,  All  I  Wanna  Do,0jv96RWAvbM,1269,19,87415,False,0.985248447204969,66.78947368421052,0.014516959331922439 
 Quickly  Quickly  ,  Getsomerest_Sleepwell,RIb73Q7n3Rk,3411,26,157095,False,0.992435263311027,131.19230769230768,0.021712976224577483 
 Quickly  Quickly  ,  Hushed,jCaPvIsJ2LU,791,5,30000,False,0.9937185929648241,158.2,0.026366666666666667 
 Quiet  ,  Teariness,1uIbRoo5-kY,18,0,661,False,1.0,0.0,0.02723146747352496 
 Quiet  ,  Timeless,CjmIfyDHA0E,9,0,691,False,1.0,0.0,0.013024602026049204 
 Rabbit  In  Your  Headlights  Underdog  Instrumental,Tyc5Vuyl150,tYc5VuyL150,62,2,6411,False,0.96875,31.0,0.009670878178131337 
 Raft  ,  Joseph  Jacobs,711X6ZeAt8M,178,3,3636,False,0.9834254143646409,59.333333333333336,0.048954895489548955 
 Rainlord.  ,  I  Wonder,ygdLWyX6Pt4,1141,4,32462,False,0.9965065502183406,285.25,0.03514878935370587 
 Rainlord.  ,  Throughout.,GYoCbGkxefQ,691,5,33140,False,0.992816091954023,138.2,0.020850935425467714 
 Rascalz  ,  Soul  Obligation  (Instrumental),gYTh-YSVGaY,292,3,45810,False,0.9898305084745763,97.33333333333333,0.006374154114822091 
 Raven  ~  Waves  [Sold]  (Lofi  Hip,Hop),7ZCCSXMnbk4,3657,46,177823,False,0.9875776397515528,79.5,0.020565393677983164 
 Raw  Flakes  ,  Lost.Child,rIMsKuIfi7A,2893,16,203432,False,0.9944998281196288,180.8125,0.014220968185929451 
 Re  ,Plus  ,G9W4vcTUjv0,0,0,0,False,0.0,0.0,0.0 
 Realms,Mffcbj9Hcty,mFFcbJ9hCTY,44,0,2434,False,1.0,0.0,0.018077239112571898 
 Recueil  ,  Dark  Side  Of  The  Rose,FFDRV8hNhgQ,2280,20,44332,False,0.991304347826087,114.0,0.05143011819904358 
 Redlife  ,  The  Nights  Young  (Instrumental),6FFVGvDJsHI,146,3,7759,False,0.9798657718120806,48.666666666666664,0.018816857842505478 
 Redrose  ,  A  Creature  Like  Me,3UkLFXO9S_U,1922,34,39785,False,0.9826175869120655,56.529411764705884,0.0483096644463994 
 Redrose  ,  Dont  You  Worry  (Ft.  Mishaal),CpAI2XmdAw4,2668,14,53907,False,0.9947800149142431,190.57142857142858,0.04949264474001521 
 Rei  Brown  ,  Street  Fighter,mXOoWED9s5M,2854,27,83290,False,0.990628254078445,105.70370370370371,0.03426581822547725 
 Rel  &  Aku  ,  Journey,J2Yf6jwcG0E,1521,18,28209,False,0.9883040935672515,84.5,0.0539189620333936 
 René  ,  January,piGX4X5h7qk,1996,21,43271,False,0.9895884977689638,95.04761904761905,0.04612789165954103 
 René  Schier  ,  Boardwalk  [Glitch,vmZh96MJXPI,22,1,1505,False,0.9565217391304348,22.0,0.014617940199335547 
 Repeat  Pattern  ,  Ashe,YhEfCtkUh9w,105,0,6092,False,1.0,0.0,0.017235718975705843 
 Riccio  ,  Lil  Boy  (Fly  By  Night  Music),YqQeCWSmrq4,110,3,10714,False,0.9734513274336283,36.666666666666664,0.01026694045174538 
 Richard  Orofino  ,  I  Heard  You  Were  Looking  Like  The  Moon,jDKmKJBhEx4,25680,133,775515,False,0.9948475574323016,193.08270676691728,0.03311347942979826 
 Rick  Archie  ,  Flowers,VPc4UQwoLBU,3781,18,79648,False,0.9952619110292182,210.05555555555554,0.047471374045801526 
 Rico  &  Miella  ,  Will  I  Ever  Be  Enough,80HidFc7a_U,16,1,356,False,0.9411764705882353,16.0,0.0449438202247191 
 Riddle  ,  Krazy  (Instrumental),bFv-cISaqkw,14545,275,2045911,False,0.9814439946018894,52.89090909090909,0.007109302408560294 
 Riddle  ,  Love  Is  Love  (Instrumental),W0HDxyRjvpM,406,3,21119,False,0.9926650366748166,135.33333333333334,0.0192243950944647 
 Rideout,Inl0Ylm,iNL0Ylm-68E,60,0,3319,False,1.0,0.0,0.018077734257306417 
 Rikyu  ,  Missing  You,LxYzGGIt4jY,2807,11,60316,False,0.9960965223562811,255.1818181818182,0.04653823197824789 
 Rob  Viktum  ,  4_17_1975,7uhYYnf7kUw,13955,165,1059064,False,0.988314447592068,84.57575757575758,0.013176729640512754 
 Robot  Orchestra  ,  Sunshine  Blue  Skies,b7T5ZdNnLYs,43,1,2542,False,0.9772727272727273,43.0,0.016915814319433516 
 Robot  Orchestra  ,  Thinking  Of  You,bvsHHqSoP6o,1349,39,74201,False,0.9719020172910663,34.58974358974359,0.018180347973746985 
 Robot  Orchestra  ,  Winding  Rhodes,y1k5QUf8gtA,146,0,7310,False,1.0,0.0,0.01997264021887825 
 Rocket  Science  ,  Flora,cqlJxasYzOc,7456,92,791115,False,0.9878113407525172,81.04347826086956,0.009424672771973733 
 Roku  ,  Eclipse,WVrTIdLqmjI,451,3,27379,False,0.9933920704845814,150.33333333333334,0.016472478907191643 
 Ronin  Beats  ,  Past  And  Future  (Instrumental),K2SY7wVxurY,13,0,1255,False,1.0,0.0,0.010358565737051793 
 Rook1E  &  Jsan  ,  Have  Yourself  A  Merry  Little  Christmas,8Q_r1ZWV1lk,3306,24,67798,False,0.9927927927927928,137.75,0.04876250036874244 
 Rossness  ,  Surf.,GEE5csnq5fs,20,0,430,False,1.0,0.0,0.046511627906976744 
 Rubberoom  Bodysnatchin  (On  The  Isle)  (I  Mushroom  Jazz  6  2008,Yoavh9Imjb4,yoAVH9ImJb4,17,0,3745,False,1.0,0.0,0.0045393858477970625 
 Rude  ,  Eternal  Youth,DhHGDOgjie4,304893,3659,19161977,False,0.9881413829759651,83.32686526373325,0.015911354031997848 
