 'ARTIST',  'TITLE',  'URL',  'LIKES',  'DISLIKES',  'VIEWS',  'USED?',  'LIKES  to  TOTAL  RATIO',  'LIKES  to  DISLIKES  RATIO',  'LIKES  to  VIEWS  RATIO' 
 S  U  B  W  A  Y  S  ,  アイスクリーム,h9wualcJuE4,62758,746,3731400,False,0.9882527084908037,84.1260053619303,0.016818888352897035 
 S1Lva  ,  Rain  (Feat.  Alina  Renae),wSOPqYHI6M0,14,1,285,False,0.9333333333333333,14.0,0.04912280701754386 
 Sabata  ,  Sunny  Daze  (Radio  Juicy  Vol.  141),Iv7rdZ_Ttvc,5566,77,320482,False,0.98635477582846,72.28571428571429,0.017367590067460886 
 Sabata.  ,    Flying  Nimbus.,KpZP-2G-YDo,29,2,1555,False,0.9354838709677419,14.5,0.01864951768488746 
 Sabata.  ,  Pipe~,YakvBx0vy2E,81,0,3270,False,1.0,0.0,0.024770642201834864 
 Sad  Puppy  ,  Like  I  Do  [Free],5vjBxmIszlk,8,1,105,False,0.8888888888888888,8.0,0.0761904761904762 
 Sad  Puppy  Feat.  Peter  Shev  Sax  ,  Alone  With  You  [Free],yudywS0R-ts,12,1,219,False,0.9230769230769231,12.0,0.0547945205479452 
 Saib  ,  Spring  Waltz  🎧  [  Chillhop  _  Jazzhop  _  Lofi  _  Hip  Hop  ],Ex6ZNpg8ZTc,47,0,3503,False,1.0,0.0,0.013417071081929775 
 Saib.  &  Thomas  Prime  ,    Sand  Castles  [2017],ylNVp569ANA,527,8,19939,False,0.9850467289719627,65.875,0.02643061337078088 
 Saib.  ,  Act  Right,0YgyG_Q48J8,121,1,7542,False,0.9918032786885246,121.0,0.016043489790506498 
 Saib.  ,  Act  Right,v1F33xIXNq4,5548,30,270080,False,0.9946217282179993,184.93333333333334,0.020542061611374406 
 Saib.  ,  Brazil,0VZ22SXonpc,2871,22,105560,False,0.9923954372623575,130.5,0.0271978021978022 
 Saib.  ,  Café  [Premiere],bZ81PeNRNxw,4607,37,197289,False,0.9920327304048234,124.51351351351352,0.02335152998900091 
 Saib.  ,  Café,9x7J3Zs_2-A,701,20,26249,False,0.9722607489597781,35.05,0.02670577926778163 
 Saib.  ,  Chill  Together,rLaDAvEmxfI,590,13,47533,False,0.978441127694859,45.38461538461539,0.012412429259672227 
 Saib.  ,  Come  Give  Me  A  Hug,l-Uow7MYuqs,169,4,7529,False,0.976878612716763,42.25,0.022446540045158718 
 Saib.  ,  Come  With  Me,ywOJ0gPCQ28,452,2,17797,False,0.9955947136563876,226.0,0.025397538911052425 
 Saib.  ,  Gentle  Breeze,1O9kPoVJVB0,9828,74,491582,False,0.9925267622702484,132.8108108108108,0.01999259533506109 
 Saib.  ,  In  Your  Arms.,zVo1jRVe-Qk,117398,1149,6117257,False,0.9903076416948552,102.17406440382942,0.01919128132102346 
 Saib.  ,  Mellow  Dust,q6RXVRGbFDU,57,0,1574,False,1.0,0.0,0.03621346886912325 
 Saib.  ,  Miss  Me,9uIuXCKRU00,1708,12,46989,False,0.9930232558139535,142.33333333333334,0.03634893272893656 
 Saib.  ,  Morning  Clouds,-11ITQEdp40,1009,15,82877,False,0.9853515625,67.26666666666667,0.012174668484621788 
 Saib.  ,  Rainyway,EiSmrjTgvAg,40,0,618,False,1.0,0.0,0.06472491909385113 
 Saib.  ,  Sakura  Trees,1LgGMP3ztlM,131,2,9683,False,0.9849624060150376,65.5,0.013528865021171125 
 Saib.  ,  Shades  Of  Jazz,00N1_0u1cZs,14,0,577,False,1.0,0.0,0.024263431542461005 
 Saib.  ,  Shanghai  Nights,jDYICgpWpw0,2255,36,149785,False,0.9842863378437363,62.638888888888886,0.015054912040591515 
 Saib.  ,  Smooth,ctkphzaVHJk,752,6,51672,False,0.9920844327176781,125.33333333333333,0.014553336429787893 
 Saib.  ,  Spike  Spiegel,4u-ejGIxPqo,15967,103,765632,False,0.9935905413814561,155.01941747572815,0.02085466647162083 
 Saib.  ,  Spike  Spiegel.,5v7Kcqb5e2U,119,2,5965,False,0.9834710743801653,59.5,0.019949706621961442 
 Saib.  ,  Sunflowers,snUk2SLuMBY,11421,103,710608,False,0.9910621312044429,110.88349514563107,0.01607215229775066 
 Saib.  ,  Sweet  Dreams,fK8biLgMOGs,618,3,42134,False,0.9951690821256038,206.0,0.014667489438458253 
 Saib.  ,  Together,1N0brQjXrIw,69,2,993,False,0.971830985915493,34.5,0.06948640483383686 
 Saib.  ,  Together,cIWKyAqQ5-w,686,6,44799,False,0.9913294797687862,114.33333333333333,0.015312841804504564 
 Saib.  ,  West  Lake  🎧  [  Chillhop  _  Jazzhop  _  Lofi  _  Hip  Hop  ],gKVmr5Pcln0,105,1,2941,False,0.9905660377358491,105.0,0.03570214212852771 
 Saib.  ,  When  It  Rains  (Chove  Chuva),ohgrIxhqPu0,3313,27,146059,False,0.9919161676646706,122.70370370370371,0.02268261455986964 
 Saib.,Karma,n2hk1FI59-I,130,0,3846,False,1.0,0.0,0.03380135205408216 
 Said  The  Sky  &  Frnd  ,  Faded,x56XOicHCRQ,8,1,152,False,0.8888888888888888,8.0,0.05263157894736842 
 Saiko  ,  Dream  [Pt.1],NpJM0kjyuW4,17,0,370,False,1.0,0.0,0.04594594594594595 
 Saint  Romain  ,  Suicidal  Thoughts,eDFifRpfh-g,1430,16,46709,False,0.9889349930843707,89.375,0.030615084887280822 
 Saint  Romain  ,  This  Is  About  You,_kQXvN9oWPg,371,8,17299,False,0.978891820580475,46.375,0.02144632637724724 
 Salb.  ,  Smooth,VUDRitzDiew,67,0,6276,False,1.0,0.0,0.010675589547482474 
 Salvia  Palth  ,  I  Was  All  Over  Her,dUegJBEusoI,91314,1420,5557285,False,0.984687385424979,64.3056338028169,0.016431404903653492 
 Sam  Smyers  ,  Want  You  [Free],4tXCwGEAUzc,16,1,379,False,0.9411764705882353,16.0,0.04221635883905013 
 Samashi  ,  Warmth  Feeling,HdIoNLAWDh4,4635,23,186981,False,0.9950622584800344,201.52173913043478,0.02478861488600446 
 Samurai  Champloo  ,  Shiki  No  Uta  (Hq),cNplZrRSjeI,12156,116,642651,False,0.9905475880052151,104.79310344827586,0.018915398871238043 
 Samurai  Champloo  Fuus  Bump  ,  Searching,TPQ0JvJOuEI,321,3,27404,False,0.9907407407407407,107.0,0.011713618449861334 
 Samurai  Guru  ,  A  Float,RW3fW20nIwQ,16,0,285,False,1.0,0.0,0.056140350877192984 
 Samurai  Guru  ,  A  Little  More  Time,SC6bB4AeA5o,7,0,145,False,1.0,0.0,0.04827586206896552 
 Samurai  Guru  ,  Cruising  With  Falco,rWoYDy7ioJE,4,0,141,False,1.0,0.0,0.028368794326241134 
 Samurai  Guru  ,  Daydreamer,p6Bp5pnt3G4,192,2,10204,False,0.9896907216494846,96.0,0.018816150529204233 
 Samurai  Guru  ,  Everyone  Go  Through  It,SrI-r6CB8N4,4,0,164,False,1.0,0.0,0.024390243902439025 
 Samurai  Guru  ,  It  All  Started  In  A  Dream,j3K4IGD64m4,3,1,117,False,0.75,3.0,0.02564102564102564 
 Samurai  Guru  ,  Jazdens  Interlude,ks83o_FNb6s,2,0,75,False,1.0,0.0,0.02666666666666667 
 Samurai  Guru  ,  Night  Of  The  Magicians  (Bonus  Track),iFs5QNHMtIE,3,0,106,False,1.0,0.0,0.02830188679245283 
 Samurai  Guru  ,  On  &  On  Interlude,3L01aJRPlgo,3,0,113,False,1.0,0.0,0.02654867256637168 
 Samurai  Guru  ,  Roadbikes,EcLrqO99noc,4,0,87,False,1.0,0.0,0.04597701149425287 
 Samurai  Guru  ,  So  Glad  You  Know,ub20p2QBTXM,2,0,61,False,1.0,0.0,0.03278688524590164 
 Samurai  Guru  ,  Stroll  In  The  Park,RDKcjGeC1pU,226,2,13637,False,0.9912280701754386,113.0,0.016572559947202463 
 Samurai  Guru  ,  The  Mood,hsdCeI6rPs4,2,0,128,False,1.0,0.0,0.015625 
 Samurai  Guru  ,  Watchn  Lil  Bill  Ft  Thomas  Prime,DzmhL3f_YlY,6,1,432,False,0.8571428571428571,6.0,0.013888888888888888 
 Samurais  Christmas    Mix,4X3A6Owjfws,4x3A6oWjFWs,227,2,6796,False,0.9912663755458515,113.5,0.033402001177163035 
 Sandals  ,  Dust  Bowl  (Audio)  [Dream  Pop  _  Indie  _  Lo,KHzDfyE1orA,348,1,24946,False,0.997134670487106,348.0,0.013950132285737193 
 Sandals  ,  Lifted  (Indie  Rock  _  Lo,JiMp_sxY6JA,65,0,3032,False,1.0,0.0,0.021437994722955146 
 Sandals  ,  Polished,kCMiWZaOj_w,692,4,39775,False,0.9942528735632183,173.0,0.017397862979258327 
 Sandals  ,  Polished,Zq2k2fBhgv4,313,5,17465,False,0.9842767295597484,62.6,0.017921557400515317 
 Sandor.  ,  I  Adore  You,eTQ-OzoSkFU,3496,13,83109,False,0.9962952408093474,268.9230769230769,0.04206523962507069 
 Sandpeople  ,  Detour,5kXKuhC4CSs,237,3,8473,False,0.9875,79.0,0.027971202643691725 
 Sarcastic  Sounds  &  Beowulf  ,  In  My  Eyes,3bp-__sJqZQ,3781,19,95538,False,0.995,199.0,0.039575875567836885 
 Sarcastic  Sounds  &  Ezra  ,  Thinking  Of  You,p44lC8uGCb4,5231,30,115939,False,0.994297662041437,174.36666666666667,0.045118553722215994 
 Sarcastic  Sounds  ,  Amour,ovXP2sWx4hw,6430,60,448878,False,0.9907550077041603,107.16666666666667,0.01432460490378232 
 Sarcastic  Sounds  ,  Dead  Dreams,kblbDDh1rmA,6648,39,172429,False,0.9941677882458502,170.46153846153845,0.038554999449048596 
 Sarcastic  Sounds  ,  I  Cant  Help,huwX0h9Qqgk,13457,145,642899,False,0.9893398029701514,92.80689655172414,0.020931748221726897 
 Sarcastic  Sounds  ,  I  Dont  Sleep,9nvytHNsz5M,22678,117,698440,False,0.9948672954595306,193.82905982905982,0.03246950346486455 
 Sarcastic  Sounds  ,  Losing  Time,u_a2Hu4zy4I,4049,23,82113,False,0.994351669941061,176.04347826086956,0.04931009706136665 
 Sarcastic  Sounds  ,  Next  To  You,-e7557oCWMs,414,2,13434,False,0.9951923076923077,207.0,0.030817329164805715 
 Sarcastic  Sounds  ,  Suddenly  Youre  In  Love,d2w75lcTzrI,3240,30,55049,False,0.9908256880733946,108.0,0.05885665498010863 
 Sarcastic  Sounds  ,  Thief,sjV78NuJuDQ,2629,11,37794,False,0.9958333333333333,239.0,0.06956130602741176 
 Saukrates  ,  Hate  Runs  Deep  (Instrumental),5gs1Izd9WjA,75,2,8635,False,0.974025974025974,37.5,0.008685581933989578 
 Saukrates  ,  Play  Dis  (Instrumental),oRhJ5KwzGzk,105,2,14501,False,0.9813084112149533,52.5,0.00724087993931453 
 Saukrates  ,  Still  Caught  Up  (Instrumental),x-gZIbT0Rds,163,9,38312,False,0.9476744186046512,18.11111111111111,0.004254541657966173 
 Sayuw  ,  Sleepy  Soda,mFmHFBxGN1E,7097,25,201882,False,0.996489750070205,283.88,0.03515419898752737 
 Scabbeatz  ,  Looking  For  You,WLtdhLDP4DA,1195,4,85535,False,0.9966638865721434,298.75,0.013970889109721166 
 Scruffnuk  Dust  ,  Introvert,8ki2vx3a65s,4060,43,238643,False,0.9895198635145016,94.4186046511628,0.01701286021379215 
 Sea  Berth  ,  Im  Not  Sure,DIIferzZcOw,5924,31,172839,False,0.9947942905121746,191.09677419354838,0.034274671804396 
 Seasons  Change  _  Breezewax,Ec1Ysjhwqgc,ec1ysJhwqGc,261,2,20876,False,0.9923954372623575,130.5,0.012502395094845756 
 Secondsun  ,  Cigarettes,n6HwwOkWO1c,1830,8,68820,False,0.9956474428726877,228.75,0.02659110723626853 
 Secret  Crates  ,  Mindstate,7jH0smn266A,132,2,5549,False,0.9850746268656716,66.0,0.02378806992250856 
 Secret  Crates  ,  Mine  ♥,1iP7WJVvRk8,4234,22,211739,False,0.9948308270676691,192.45454545454547,0.019996316219496643 
 Secret  Crates  ,  Mine  ♥,D1dmXnDn35w,121,1,9053,False,0.9918032786885246,121.0,0.013365735115431349 
 Secret  Crates  ,  ░░_Ｓｐｒｉｎｇｔｉｍｅ  Ｓｔｒｏｌｌ_Westminster  Quarters  =Ⓣɪᴍᴇ  ➋  Ⓜᴇᴇᴛ,SX-VR-LFT-4,18926,92,794556,False,0.99516247765275,205.7173913043478,0.023819592325776913 
 Selva  ,  Only  You,woZlro0CNv4,7866,189,835376,False,0.976536312849162,41.61904761904762,0.00941611920859589 
 Selva  ,  You  Have  My  Heart,_t_t_cosXf4,9076,355,740506,False,0.9623581804686672,25.56619718309859,0.01225648407980489 
 Seneca  B  ,  Flowers,PyMBEBw8gi0,2213,9,78908,False,0.995949594959496,245.88888888888889,0.02804531859887464 
 Sensi  ,  Purple,TSwflt_Q1zg,96,0,3350,False,1.0,0.0,0.028656716417910448 
 Sensi  Sye  ,  Behind,VnIk9QKHH2A,3214,19,70983,False,0.9941231054747912,169.1578947368421,0.04527844695208712 
 Seoul  ,  Stay  With  Us  (Official  Video),EEDTDhjXlWk,10349,59,639875,False,0.9943312836279785,175.40677966101694,0.016173471381129127 
 September,Xocg78Qpiuo,XoCG78Qpiuo,728,2,38815,False,0.9972602739726028,364.0,0.018755635707844904 
 Seqstyle  ,  Happiness  By  Giving,XTsmFpgTl2I,87,0,2682,False,1.0,0.0,0.03243847874720358 
 Sergeant  Jay  ,  Leiram  Waltz,6Zgsmk35Gdo,833,13,46329,False,0.9846335697399528,64.07692307692308,0.01798009885816659 
 Setton  ,  High  School  Love,7A3dWvGd_Xc,1890,17,105178,False,0.9910854745673833,111.17647058823529,0.017969537355720776 
 Sevnthwonder  ,  Higher  Love  (Feat.  Stel  Leo  &  Tokyo  Megaplex),F9jD5Vyk6OM,9631,260,1558137,False,0.9737134768981903,37.042307692307695,0.006181099608057571 
 Shag  ,  Cyan,e-JQucnZdhE,12812,168,1514294,False,0.9870570107858243,76.26190476190476,0.00846070842253882 
 Shag  ,  Every  Day,hK2uhhOx5lc,12707,58,318290,False,0.9954563258911086,219.08620689655172,0.039922711992208364 
 Shag  ,  Know  The  Feelin,FZWHVo-t2Vo,47688,725,3891159,False,0.9850246834527916,65.77655172413793,0.01225547452571329 
 Shag  ,  Like  The  Day  Before,M95tengmtJY,2663,19,111190,False,0.9929157345264727,140.1578947368421,0.023949995503192732 
 Shag  ,  My  Mind,YWparusXzh4,12981,199,1545460,False,0.9849013657056146,65.23115577889448,0.008399440943149612 
 Shag  ,  Please,byTS7zXshOU,10,1,251,False,0.9090909090909091,10.0,0.0398406374501992 
 Shag  ,  Rainy  Night  Alone,N9kmicWsQdI,12898,248,1664083,False,0.981134945991176,52.00806451612903,0.007750815313899607 
 Shag  ,  Saturday  Night,CRieSeFz-ho,28,0,886,False,1.0,0.0,0.03160270880361174 
 Shag  ,  Solitude  Is  Bliss,AM4Z6IL3gWQ,68,0,3611,False,1.0,0.0,0.01883134865688175 
 Shag  ,  Stars  (Instrumental),u0A4erthVlU,19,1,498,False,0.95,19.0,0.03815261044176707 
 Shag  ,  Timepiece,sbpDR4GIcJA,54,2,1575,False,0.9642857142857143,27.0,0.03428571428571429 
 Shallou  ,  Begin  (Feat.  Wales),iVTqxdEXFkA,25006,459,1606120,False,0.9819752601610053,54.47930283224401,0.015569197818344831 
 Shallou  ,  Begin  (Feat.  Wales),we7Munf3KRo,10,0,278,False,1.0,0.0,0.03597122302158273 
 Shinsight  Trio  ,  Early  Dayz  Amazement  (Shinstrumental),q4RTN10-ib0,95,1,12741,False,0.9895833333333334,95.0,0.007456243622949533 
 Shinsight  Trio  ,  Interlude  (  Shallow  Night  Blurry  Moon  ),4w-b4zJugnA,79,0,21119,False,1.0,0.0,0.003740707419858895 
 Shinsight  Trio  ,  Passin  By  (Shinstrumental),VWwC2lN_9zA,171,2,13548,False,0.9884393063583815,85.5,0.012621789193976971 
 Shinso  ,  In  Luv.,Wpa9OYg7OR8,641,4,36555,False,0.993798449612403,160.25,0.01753522090001368 
 Shinso  ,  Safe  With  Me,BcUcsk5dPHI,637,6,48761,False,0.9906687402799378,106.16666666666667,0.013063718955722812 
 Shiro    ,  ,HUKrMjuaQOs,312,1,15208,False,0.9968051118210862,312.0,0.020515518148342977 
 Shocking!  Girl  Drown  Away  While  Crossing  The  Road  In  Flood  Hit  Kathmandu,Etzwiodwhjk,EtZwiodWhJk,31,2,11881,False,0.9393939393939394,15.5,0.002609207979126336 
 Shogonodo  ,  Fireflies,mt-wjynmgqA,3973,17,107158,False,0.9957393483709274,233.7058823529412,0.03707609324548797 
 Shunei  ,  Palms  [Full  Beattape],EpERcCD8AYI,724,7,23243,False,0.9904240766073872,103.42857142857143,0.031149163188917094 
 Shungu  ,  Freemind,r9B3l8U3gno,873,6,51509,False,0.9931740614334471,145.5,0.016948494437865228 
 Shy  Martin  ,  Bad  In  Common,7WdIxzDIQAw,15,2,452,False,0.8823529411764706,7.5,0.033185840707964605 
 Shy  Martin  ,  Forget  To  Forget,ftl_HwScANc,11,2,162,False,0.8461538461538461,5.5,0.06790123456790123 
 Shy  Martin  ,  Good  Together,7zttcNWRKCs,19,0,392,False,1.0,0.0,0.04846938775510204 
 Side  Effekt  ,  Like  It  Is  (Dj  Premier  Tribute),wImRMATLMYU,53,1,4365,False,0.9814814814814815,53.0,0.012142038946162658 
 Side  Effekt  ,  The  Essence,n3u-ATCVi1w,134,2,11136,False,0.9852941176470589,67.0,0.012033045977011493 
 Side  Effekt_The  Essence,0Ar0Nu6H438,0Ar0NU6H438,14,1,207,False,0.9333333333333333,14.0,0.06763285024154589 
 Silk.Y.  ,  When  We...,nPiQJfyK_i8,929,2,30603,False,0.9978517722878625,464.5,0.03035650099663432 
 Silo  ,  In  The  Moment  (Instrumental),eMjT73yU9L0,1834,27,131007,False,0.9854916711445459,67.92592592592592,0.01399925194836917 
 Simon  J  ,  Way  Down  Here,35fedh1h3x8,384,5,42693,False,0.987146529562982,76.8,0.008994448738669102 
 Sincere,D64Xqokrino,D64xqOKRiNo,20,0,334,False,1.0,0.0,0.059880239520958084 
 Sinh  ,  Bridges,xeyAUZs080s,176,1,7172,False,0.9943502824858758,176.0,0.024539877300613498 
 Sinitus  Tempo  ,  Black  Honey  [Hd],ibuctD07LmY,82,2,1572,False,0.9761904761904762,41.0,0.05216284987277354 
 Sk8Teing  In  Central  Park,Rzziu_Ugv4U,rzZiU_ugV4U,44,1,3488,False,0.9777777777777777,44.0,0.01261467889908257 
 Skater  &  J.Robb  ,  Girls,Uo4aC0Zmh-I,129,2,12081,False,0.9847328244274809,64.5,0.010677924012912838 
 Ski  Mask  The  Slump  God  ,  Babywipe  (Lofi  Version),75WCk1PaRQ0,8607,174,176382,False,0.9801844892381277,49.46551724137931,0.04879749634316427 
 Skinny  Atlas  ,  All  Day  Dreaming,7np82BoYNIA,780,4,28658,False,0.9948979591836735,195.0,0.02721753088142927 
 Skipless  ,  Ego  [Instrumental],iuTRP9Y97H4,1315,8,171870,False,0.9939531368102796,164.375,0.007651131669284925 
 Skott  ,  Porcelain,DfTUs-s_XkI,81375,1333,6605818,False,0.9838830584707646,61.04651162790697,0.012318686345884794 
 Skrux  ,  Our  Fragment  (Feat.  Missio),ZcSr18uyPvc,23350,292,1268826,False,0.9876490990609932,79.96575342465754,0.018402838529475277 
 Sky  ,  Wondering  [Whereubeen],fS74Hb2ARfo,3,0,306,False,1.0,0.0,0.00980392156862745 
 Sky.High  ,  Cold  Days  (Ft.  Jsan),V0S6uAFxz68,1630,13,36257,False,0.9920876445526476,125.38461538461539,0.044956835921339325 
 Sky.High  ,  Ethereal,-qE6oyVQcbc,752,10,31323,False,0.9868766404199475,75.2,0.024007917504709 
 Sky.High  ,  Patient  With  U,5x4351eXNIo,1548,9,56378,False,0.9942196531791907,172.0,0.0274575188903473 
 Sl.Drft  ,  Down.Town,S1VsjS7pjpc,1121,15,59075,False,0.9867957746478874,74.73333333333333,0.018975878121032585 
 Sl.Drft  ,  Moving\U200B.\U200Bon,n1uaV3RfkSk,1070,10,44788,False,0.9907407407407407,107.0,0.02389032776636599 
 Slakah  The  Beatchild  ,  Macheeto,C1w6j9d6sa0,310,3,31219,False,0.9904153354632588,103.33333333333333,0.009929850411608316 
 Sleepdealer  &  Limes  ,  Escape,VJe8iCmKuJE,684,5,27759,False,0.9927431059506531,136.8,0.024640657084188913 
 Sleepdealer  ,  Naturals,Vzpmh7QE5mg,18,0,461,False,1.0,0.0,0.039045553145336226 
 Sleepdealer  ,  Rolling  Papers,gfGDMc1Azp4,545,4,16883,False,0.9927140255009107,136.25,0.03228099271456495 
 Sleepee.  ,  S  O  A  R  I  N  G,hPingWdCd50,98,1,2657,False,0.98989898989899,98.0,0.036883703424915315 
 Sleepyeyes  X  Sabata.,Tx7Ydsseono,TX7YDSSEONo,123,0,4706,False,1.0,0.0,0.02613684657883553 
 Slowdive  ,  Crazy  For  You,F2YJbTrxeos,85527,1068,7128974,False,0.987666724406721,80.0814606741573,0.011997098039633754 
 Slowheal  ,  Temples,q808DxCahQY,1932,24,33949,False,0.9877300613496932,80.5,0.05690889275089104 
 Slum  Lust  ,  Found  In  June,erIAEgZgyDc,2208,12,39276,False,0.9945945945945946,184.0,0.056217537427436605 
 Slum  Village      The  Look  Of  Love  9Th  Wonder  Instrumental,Jnk6Xvdhsaq,JNk6xVdHSAQ,242,9,46244,False,0.9641434262948207,26.88888888888889,0.005233111322549952 
 Slum  Village  ,    Climax  (Instrumental),QjUZ3_NQ1Tc,1039,17,207381,False,0.9839015151515151,61.11764705882353,0.005010102179081015 
 Slum  Village  ,  Fall  In  Love  (Instrumental),EGZRu0BfNHU,4253,57,589579,False,0.9867749419953596,74.6140350877193,0.007213621923440285 
 Slum  Village  ,  Players  Instrumental,ceJJpuREXm0,3040,70,518729,False,0.977491961414791,43.42857142857143,0.005860478207310561 
 Slum  Village  ,  Tell  Me  (Instrumental),5UEitREQWk0,3380,58,561157,False,0.983129726585224,58.275862068965516,0.006023269780115012 
 Smif,N,Nm9v1xZL8jw,1032,23,142706,False,0.9781990521327014,44.869565217391305,0.007231651086849887 
 Smoke  Trees  ,  Ko,JhTfI7_S1Xk,198,4,7435,False,0.9801980198019802,49.5,0.026630800268997983 
 Smoke  Trees  ,  Redux,F4B9qRCrR0A,126,1,4723,False,0.9921259842519685,126.0,0.02667795892441245 
 Smuv  ,  Munchies  (Beattape),TT-xBO2Rq2g,25,1,757,False,0.9615384615384616,25.0,0.03302509907529723 
 Snøw  ,  Sunset_Sunrise  (Prod.  Kendo),Q_85X4BhUXc,2346,11,26198,False,0.9953330504879083,213.27272727272728,0.08954882052065043 
 Soho  ,  Sonder,zKQ3sDT3JB0,102,1,2615,False,0.9902912621359223,102.0,0.03900573613766731 
 Soho  ,  Sunsets,IiAx35uNUuI,373,1,11140,False,0.9973262032085561,373.0,0.03348294434470377 
 Sokko  &  Lyons  And  Focus  Fire  ,  Dreamcatcher  Ft.  Dan  Henig  (Cherney  Remix)  [Free],O3Xpp0UToeU,18,2,535,False,0.9,9.0,0.03364485981308411 
 Somehowart  ,  Dont  Ever  Change,3aLDRI-6kCo,795,9,64734,False,0.9888059701492538,88.33333333333333,0.01228102697191584 
 Somehowart  ,  Where  Is  The  Morning  Sun,H2d0n594xaw,334,3,20018,False,0.9910979228486647,111.33333333333333,0.016684983514836646 
 Someslow  ,  Waves,kx6D4KDeIkY,45,0,899,False,1.0,0.0,0.05005561735261402 
 Sonar,Ehu509Mdfja,EHU509mDFjA,7,0,204,False,1.0,0.0,0.03431372549019608 
 Sonder_  ,  Departure,eCnflKKgUFU,24178,144,1378059,False,0.9940794342570513,167.90277777777777,0.017544967232897866 
 Sonder_  ,  Departure,PhQAOqAHPrM,103,2,7629,False,0.9809523809523809,51.5,0.01350111416961594 
 Songs  To  Make  You  Feel  Safe  And  Okay  [  Lofi  Hip  Hop  Mix  ],Pas3P,pAS3P-FHrZI,51841,405,1476014,False,0.9922482103893121,128.00246913580247,0.03512229558798223 
 Sonn  ,  Choke,005NQ24i0kE,4882,37,109560,False,0.9924781459646269,131.94594594594594,0.0445600584154801 
 Soul  Monk  ,  Another  Blunt  Break  ,nMhgTxHw1Vs,63,0,3067,False,1.0,0.0,0.020541245516791654 
 Soulchef  ,  Brazilian  Summer,NetNpIVijCI,877,9,114579,False,0.989841986455982,97.44444444444444,0.007654107646252804 
 Soulchef  ,  Chill,Ynb4xAnp_Ao,483,4,58690,False,0.9917864476386037,120.75,0.008229681376725166 
 Soulchef  ,  Endless  Summer  (Long  Hot  Summer  Lp),iBpmxRBFpEM,9,0,1269,False,1.0,0.0,0.0070921985815602835 
 Soulchef  ,  Success,wSpHEqQLX1I,248,1,16996,False,0.9959839357429718,248.0,0.01459166862791245 
 Soulchef  ,  When  The  Sun  Goes  Down,hkyoGfnY0PY,718,8,105810,False,0.9889807162534435,89.75,0.006785748038937719 
 Souls  Of  Mischief  ,  93  Til  Infinity  ,Sgl4bftZSBI,1185,14,99790,False,0.9883236030025021,84.64285714285714,0.011874937368473795 
 Sound  Providers    ,The  Field  Instrumental,QsLnW1JXNCA,443,7,54056,False,0.9844444444444445,63.285714285714285,0.008195204972620985 
 Sound  Providers  ,  No  Time  (Instrumental),TulAmPjKwDo,477,1,41421,False,0.997907949790795,477.0,0.011515897733033967 
 Sourface  ,  Better  Off,cxhI90YqwLg,129,3,9114,False,0.9772727272727273,43.0,0.014154048716260697 
 Spaze  Windu  ,  Reality,F2YI9CSJESw,63,0,1116,False,1.0,0.0,0.056451612903225805 
 Speechless  ,  Reality,1Sjj6K-3-GY,2140,18,33935,False,0.9916589434661723,118.88888888888889,0.063061735671136 
 Speechless  ,  Unwanted,hDGcQinKJuw,4072,31,91383,False,0.9924445527662685,131.3548387096774,0.044559710230568046 
 Speechless  ,  Ｉ＇Ｖｅ  Ｂｅｅｎ  Ｇｏｏｄ,X_ozv9qiuAQ,3171,23,62774,False,0.9927989981214778,137.8695652173913,0.050514544238060344 
 Spissy  ,  Like  A  Wheel,bGUtGJKgc7o,11756,95,370971,False,0.9919837988355413,123.74736842105263,0.03168980863733284 
 Spooky  Black  ,  Welcome  To  The  Hell  Zone  (The  Kount  X  Brock  Re  Edit),j9KYUH9xKt0,1317,18,96984,False,0.9865168539325843,73.16666666666667,0.01357955951497154 
 Stalgia  ,  In  The  Trees,nz855xsurpk,22111,424,1434828,False,0.9811848236077213,52.14858490566038,0.015410209446707202 
 Stan  Forebee  ,  Reflections,nBBh3_yuFy8,69,0,5095,False,1.0,0.0,0.013542688910696762 
 Stan  The  Beatsmith  ,  Allgoodsoulslost,Vv2TBYc1uks,1105,4,64008,False,0.9963931469792606,276.25,0.01726346706661667 
 Stan  The  Beatsmith.  ,  Hold  Ya  Down.,dsz7TvI6Xr0,1175,10,57437,False,0.9915611814345991,117.5,0.020457196580601356 
 Starving  Artists  Crew  _  Organic  Chemistry,7Cc87H24Pnm,7Cc87h24pNM,500,8,84805,False,0.984251968503937,62.5,0.005895878780732268 
 Steezy  Prime  ,  Ocean  Ave,fNVI8Wlpkh0,100,4,3885,False,0.9615384615384616,25.0,0.02574002574002574 
 Stephen  ,  Line  It  Up,bYMHQWE2Xzw,39155,887,3149805,False,0.9778482593277059,44.14317925591883,0.012430928263813156 
 Stephen  ,  Mr.  Man,RiZiwmknA-A,32587,628,2184687,False,0.9810928797230167,51.890127388535035,0.014916095532220406 
 Stephen  ,  Sincerely,gDDfKqRWueU,71452,1302,4999222,False,0.9821040767517937,54.87864823348694,0.014292623932283864 
 Stephen  ,  Start  A  Fire  (Feat.  In,CCAAETuVym0,24584,733,1144432,False,0.9710471224868665,33.53888130968622,0.02148139863268416 
 Steve  James  ,  In  My  Head  (Feat.  Rkcb),7p1y7HmKVDQ,30509,605,1712882,False,0.980555377000707,50.42809917355372,0.01781150131766228 
